run,lat_mean_s,lat_p50_s,lat_p90_s,lat_p95_s,lat_p99_s,lat_max_s,requests,rate,throughput,success,bytes_in_total,cpu_mean_pct,cpu_max_pct,mem_used_mb,mem_max_mb,heap_used_mb,heap_max_mb
2,0.143919951,0.10859756,0.125190161,0.208158526,1.046642551,9.832742925,600000,1000.0016108459282,999.8201190865869,0.9999966666666666,19799934,,,,,,
4,0.124497518,0.108805519,0.123807358,0.141385531,0.373955079,6.102789987,600000,1000.0014662588167,999.7793531457789,1,19800000,,,,,,
6,0.112674829,0.108404927,0.118187534,0.127892709,0.212994313,0.56202258,600000,1000.0009166508402,999.8219480731343,1,19800000,,,,,,
8,0.211555571,0.111359169,0.182734035,0.567805831,2.584162808,13.390707582,600000,1000.0016188942875,999.7818657173397,0.9999783333333333,19799571,,,,,,
